,age,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num,duration,campaign,euribor3m
22375,57,5,0,1,0,0,0,0,92,9,4.964
32903,35,3,0,0,0,1,0,0,386,1,1.299
27817,88,5,2,0,0,0,0,0,203,2,1.663
6343,32,3,1,1,0,1,0,0,124,2,4.857
10507,46,2,1,6,0,1,0,0,198,1,4.961
35488,36,2,0,1,1,1,1,0,47,4,1.244
23555,38,9,0,5,0,0,0,0,79,4,4.962
21056,46,1,0,1,1,1,0,0,65,2,4.964
32246,46,2,0,3,1,0,0,1,175,2,1.313
23938,50,2,1,6,1,0,1,0,70,2,4.963
18801,31,1,1,1,0,1,0,0,48,3,4.968
24996,48,4,0,6,0,0,0,0,346,1,4.153
31032,33,3,0,3,1,1,0,1,408,2,1.344
26939,52,3,0,3,0,0,0,0,176,2,4.076
38259,30,6,0,6,0,1,0,0,1226,2,0.742
10381,37,2,0,1,0,1,0,0,599,3,4.96
22561,33,2,1,6,0,0,0,0,102,3,4.964
41149,30,2,1,6,0,1,0,0,324,2,1.039
26095,44,10,0,6,0,1,0,0,676,2,4.12
35699,40,10,0,6,0,0,0,0,181,2,1.244
805,35,4,0,2,0,0,0,0,104,2,4.856
11679,33,1,3,1,0,0,0,0,11,21,4.959
28798,47,2,0,2,1,1,0,1,399,2,1.41
14240,27,3,1,3,0,2,2,0,182,3,4.962
10435,36,6,1,6,0,0,0,0,301,6,4.96
18378,39,1,0,1,0,1,0,0,68,2,4.968
13313,30,3,0,3,0,0,0,0,80,1,4.962
14638,43,3,0,2,0,0,0,0,235,2,4.961
8038,38,3,0,2,0,0,0,0,144,2,4.865
2817,48,2,2,1,0,1,0,0,34,1,4.859
22453,56,2,0,5,0,1,0,0,157,4,4.964
17281,52,3,0,0,1,1,1,0,85,3,4.962
13960,44,4,1,6,0,0,1,0,228,2,4.963
10309,30,4,0,6,0,2,2,0,71,1,4.96
5477,43,4,1,4,0,1,0,0,320,3,4.857
40071,25,2,1,1,0,0,0,0,449,2,0.81
24742,44,4,0,4,0,0,0,0,189,1,4.153
26643,41,1,0,1,1,1,0,0,255,2,4.076
1031,30,1,0,1,0,0,1,0,198,2,4.856
1507,44,3,0,3,1,0,0,0,116,2,4.855
16124,27,7,1,6,0,1,0,0,120,1,4.961
19813,44,2,1,6,0,0,0,0,112,1,4.966
33716,38,2,0,6,0,1,1,1,134,1,1.281
17458,36,3,0,3,0,0,0,0,63,1,4.962
18248,23,1,1,1,0,0,1,0,207,1,4.963
29018,40,3,1,2,1,0,0,1,139,1,1.405
6865,60,5,2,1,1,1,0,0,398,4,4.857
29930,39,2,0,6,0,0,0,1,355,3,1.405
32366,22,11,1,1,0,0,0,0,87,2,1.313
3764,37,4,0,1,0,1,0,0,136,1,4.859
18503,34,4,0,4,1,0,0,0,61,1,4.968
5638,29,11,1,1,0,0,1,0,630,1,4.857
14620,43,3,0,3,0,0,0,0,111,5,4.961
5925,41,3,0,0,0,0,0,0,163,2,4.857
23714,59,5,0,6,0,1,0,0,77,4,4.962
39882,36,1,0,1,0,0,0,0,101,3,0.729
26092,46,2,1,1,0,1,0,1,207,2,4.12
17624,38,11,1,5,1,1,1,0,76,4,4.962
23626,58,8,0,2,1,1,0,0,79,8,4.962
20913,40,8,0,6,0,1,0,0,141,1,4.964
40397,27,4,1,6,0,1,0,1,250,3,0.904
5813,58,6,0,2,0,1,0,0,197,2,4.857
37111,31,2,1,1,0,0,1,0,258,6,0.908
30964,36,4,0,3,0,1,0,1,297,2,1.344
28533,56,2,0,3,0,1,0,0,431,2,1.415
20684,40,4,0,4,1,1,0,0,192,1,4.965
6218,48,3,0,1,1,1,1,0,299,1,4.857
34380,31,3,1,1,0,0,0,1,451,1,1.266
39660,29,2,1,6,0,0,0,2,216,1,0.683
9834,42,6,0,6,0,0,0,0,197,3,4.959
8288,55,9,0,0,1,1,0,0,216,2,4.864
3882,31,1,0,3,0,1,0,0,186,5,4.859
4844,36,4,0,6,0,1,0,0,197,2,4.858
