age,duration,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_num,marital_num,education_num,default_num,housing_num,loan_num,poutcome_num
57,92,0,1.4,93.444,-36.1,4.964,5228.1,5,0,1,0,0,0,0
35,386,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,0,0,1,0,0
88,203,0,-1.8,92.843,-50.0,1.663,5099.1,5,2,0,0,0,0,0
32,124,0,1.1,93.994,-36.4,4.857,5191.0,3,1,1,0,1,0,0
46,198,0,1.4,94.465,-41.8,4.961,5228.1,2,1,6,0,1,0,0
36,47,0,-1.8,92.893,-46.2,1.244,5099.1,2,0,1,1,1,1,0
38,79,0,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,0,0,0
46,65,0,1.4,93.444,-36.1,4.964,5228.1,1,0,1,1,1,0,0
46,175,1,-1.8,92.893,-46.2,1.313,5099.1,2,0,3,1,0,0,1
50,70,0,1.4,93.444,-36.1,4.963,5228.1,2,1,6,1,0,1,0
31,48,0,1.4,93.918,-42.7,4.968,5228.1,1,1,1,0,1,0,0
48,346,0,-0.1,93.2,-42.0,4.153,5195.8,4,0,6,0,0,0,0
33,408,1,-1.8,92.893,-46.2,1.344,5099.1,3,0,3,1,1,0,1
52,176,0,-0.1,93.2,-42.0,4.076,5195.8,3,0,3,0,0,0,0
30,1226,0,-3.4,92.431,-26.9,0.742,5017.5,6,0,6,0,1,0,0
37,599,0,1.4,94.465,-41.8,4.96,5228.1,2,0,1,0,1,0,0
33,102,0,1.4,93.444,-36.1,4.964,5228.1,2,1,6,0,0,0,0
30,324,0,-1.1,94.767,-50.8,1.039,4963.6,2,1,6,0,1,0,0
44,676,0,-0.1,93.2,-42.0,4.12,5195.8,10,0,6,0,1,0,0
40,181,0,-1.8,92.893,-46.2,1.244,5099.1,10,0,6,0,0,0,0
35,104,0,1.1,93.994,-36.4,4.856,5191.0,4,0,2,0,0,0,0
33,11,0,1.4,94.465,-41.8,4.959,5228.1,1,3,1,0,0,0,0
47,399,1,-1.8,93.075,-47.1,1.41,5099.1,2,0,2,1,1,0,1
27,182,0,1.4,93.918,-42.7,4.962,5228.1,3,1,3,0,2,2,0
36,301,0,1.4,94.465,-41.8,4.96,5228.1,6,1,6,0,0,0,0
39,68,0,1.4,93.918,-42.7,4.968,5228.1,1,0,1,0,1,0,0
30,80,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,0,0,0
43,235,0,1.4,93.918,-42.7,4.961,5228.1,3,0,2,0,0,0,0
38,144,0,1.4,94.465,-41.8,4.865,5228.1,3,0,2,0,0,0,0
48,34,0,1.1,93.994,-36.4,4.859,5191.0,2,2,1,0,1,0,0
56,157,0,1.4,93.444,-36.1,4.964,5228.1,2,0,5,0,1,0,0
52,85,0,1.4,93.918,-42.7,4.962,5228.1,3,0,0,1,1,1,0
44,228,0,1.4,93.918,-42.7,4.963,5228.1,4,1,6,0,0,1,0
30,71,0,1.4,94.465,-41.8,4.96,5228.1,4,0,6,0,2,2,0
43,320,0,1.1,93.994,-36.4,4.857,5191.0,4,1,4,0,1,0,0
25,449,0,-1.7,94.215,-40.3,0.81,4991.6,2,1,1,0,0,0,0
44,189,0,-0.1,93.2,-42.0,4.153,5195.8,4,0,4,0,0,0,0
41,255,0,-0.1,93.2,-42.0,4.076,5195.8,1,0,1,1,1,0,0
30,198,0,1.1,93.994,-36.4,4.856,5191.0,1,0,1,0,0,1,0
44,116,0,1.1,93.994,-36.4,4.855,5191.0,3,0,3,1,0,0,0
27,120,0,1.4,93.918,-42.7,4.961,5228.1,7,1,6,0,1,0,0
44,112,0,1.4,93.444,-36.1,4.966,5228.1,2,1,6,0,0,0,0
38,134,1,-1.8,92.893,-46.2,1.281,5099.1,2,0,6,0,1,1,1
36,63,0,1.4,93.918,-42.7,4.962,5228.1,3,0,3,0,0,0,0
23,207,0,1.4,93.918,-42.7,4.963,5228.1,1,1,1,0,0,1,0
40,139,1,-1.8,93.075,-47.1,1.405,5099.1,3,1,2,1,0,0,1
60,398,0,1.1,93.994,-36.4,4.857,5191.0,5,2,1,1,1,0,0
39,355,2,-1.8,93.075,-47.1,1.405,5099.1,2,0,6,0,0,0,1
22,87,0,-1.8,92.893,-46.2,1.313,5099.1,11,1,1,0,0,0,0
37,136,0,1.1,93.994,-36.4,4.859,5191.0,4,0,1,0,1,0,0
34,61,0,1.4,93.918,-42.7,4.968,5228.1,4,0,4,1,0,0,0
29,630,0,1.1,93.994,-36.4,4.857,5191.0,11,1,1,0,0,1,0
43,111,0,1.4,93.918,-42.7,4.961,5228.1,3,0,3,0,0,0,0
41,163,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,0,0,0,0
59,77,0,1.4,93.444,-36.1,4.962,5228.1,5,0,6,0,1,0,0
36,101,0,-1.7,94.055,-39.8,0.729,4991.6,1,0,1,0,0,0,0
46,207,1,-0.1,93.2,-42.0,4.12,5195.8,2,1,1,0,1,0,1
38,76,0,1.4,93.918,-42.7,4.962,5228.1,11,1,5,1,1,1,0
58,79,0,1.4,93.444,-36.1,4.962,5228.1,8,0,2,1,1,0,0
40,141,0,1.4,93.444,-36.1,4.964,5228.1,8,0,6,0,1,0,0
27,250,5,-1.7,94.027,-38.3,0.904,4991.6,4,1,6,0,1,0,1
58,197,0,1.1,93.994,-36.4,4.857,5191.0,6,0,2,0,1,0,0
31,258,0,-2.9,92.469,-33.6,0.908,5076.2,2,1,1,0,0,1,0
36,297,1,-1.8,92.893,-46.2,1.344,5099.1,4,0,3,0,1,0,1
56,431,0,-1.8,93.075,-47.1,1.415,5099.1,2,0,3,0,1,0,0
40,192,0,1.4,93.444,-36.1,4.965,5228.1,4,0,4,1,1,0,0
48,299,0,1.1,93.994,-36.4,4.857,5191.0,3,0,1,1,1,1,0
31,451,1,-1.8,92.893,-46.2,1.266,5099.1,3,1,1,0,0,0,1
29,216,3,-1.8,93.876,-40.0,0.683,5008.7,2,1,6,0,0,0,2
42,197,0,1.4,94.465,-41.8,4.959,5228.1,6,0,6,0,0,0,0
55,216,0,1.4,94.465,-41.8,4.864,5228.1,9,0,0,1,1,0,0
31,186,0,1.1,93.994,-36.4,4.859,5191.0,1,0,3,0,1,0,0
36,197,0,1.1,93.994,-36.4,4.858,5191.0,4,0,6,0,1,0,0
37,54,0,-1.8,92.893,-46.2,1.299,5099.1,3,0,2,0,0,0,0
