job_num,education_num,default_num,poutcome_num,duration,campaign,euribor3m,y_num
5.0,1.0,0.0,0.0,92.0,9.0,4.964,
3.0,0.0,0.0,0.0,386.0,1.0,1.299,
5.0,0.0,0.0,0.0,203.0,2.0,1.663,
3.0,1.0,0.0,0.0,124.0,2.0,4.857,
2.0,6.0,0.0,0.0,198.0,1.0,4.961,
2.0,1.0,1.0,0.0,47.0,4.0,1.244,
9.0,5.0,0.0,0.0,79.0,4.0,4.962,
1.0,1.0,1.0,0.0,65.0,2.0,4.964,
2.0,3.0,1.0,1.0,175.0,2.0,1.313,
2.0,6.0,1.0,0.0,70.0,2.0,4.963,
1.0,1.0,0.0,0.0,48.0,3.0,4.968,
4.0,6.0,0.0,0.0,346.0,1.0,4.153,
3.0,3.0,1.0,1.0,408.0,2.0,1.344,0.0
3.0,3.0,0.0,0.0,176.0,2.0,4.076,
6.0,6.0,0.0,0.0,1226.0,2.0,0.742,
2.0,1.0,0.0,0.0,599.0,3.0,4.96,
2.0,6.0,0.0,0.0,102.0,3.0,4.964,
2.0,6.0,0.0,0.0,324.0,2.0,1.039,
10.0,6.0,0.0,0.0,676.0,2.0,4.12,
10.0,6.0,0.0,0.0,181.0,2.0,1.244,
4.0,2.0,0.0,0.0,104.0,2.0,4.856,
1.0,1.0,0.0,0.0,11.0,21.0,4.959,
2.0,2.0,1.0,1.0,399.0,2.0,1.41,
3.0,3.0,0.0,0.0,182.0,3.0,4.962,
6.0,6.0,0.0,0.0,301.0,6.0,4.96,0.0
1.0,1.0,0.0,0.0,68.0,2.0,4.968,
3.0,3.0,0.0,0.0,80.0,1.0,4.962,
3.0,2.0,0.0,0.0,235.0,2.0,4.961,0.0
3.0,2.0,0.0,0.0,144.0,2.0,4.865,
2.0,1.0,0.0,0.0,34.0,1.0,4.859,
2.0,5.0,0.0,0.0,157.0,4.0,4.964,0.0
3.0,0.0,1.0,0.0,85.0,3.0,4.962,
4.0,6.0,0.0,0.0,228.0,2.0,4.963,
4.0,6.0,0.0,0.0,71.0,1.0,4.96,
4.0,4.0,0.0,0.0,320.0,3.0,4.857,0.0
2.0,1.0,0.0,0.0,449.0,2.0,0.81,
4.0,4.0,0.0,0.0,189.0,1.0,4.153,
1.0,1.0,1.0,0.0,255.0,2.0,4.076,0.0
1.0,1.0,0.0,0.0,198.0,2.0,4.856,
3.0,3.0,1.0,0.0,116.0,2.0,4.855,
7.0,6.0,0.0,0.0,120.0,1.0,4.961,
2.0,6.0,0.0,0.0,112.0,1.0,4.966,0.0
2.0,6.0,0.0,1.0,134.0,1.0,1.281,
3.0,3.0,0.0,0.0,63.0,1.0,4.962,
1.0,1.0,0.0,0.0,207.0,1.0,4.963,0.0
3.0,2.0,1.0,1.0,139.0,1.0,1.405,
5.0,1.0,1.0,0.0,398.0,4.0,4.857,
2.0,6.0,0.0,1.0,355.0,3.0,1.405,
11.0,1.0,0.0,0.0,87.0,2.0,1.313,
4.0,1.0,0.0,0.0,136.0,1.0,4.859,
4.0,4.0,1.0,0.0,61.0,1.0,4.968,
11.0,1.0,0.0,0.0,630.0,1.0,4.857,
3.0,3.0,0.0,0.0,111.0,5.0,4.961,
3.0,0.0,0.0,0.0,163.0,2.0,4.857,0.0
5.0,6.0,0.0,0.0,77.0,4.0,4.962,
1.0,1.0,0.0,0.0,101.0,3.0,0.729,
2.0,1.0,0.0,1.0,207.0,2.0,4.12,
11.0,5.0,1.0,0.0,76.0,4.0,4.962,
8.0,2.0,1.0,0.0,79.0,8.0,4.962,
8.0,6.0,0.0,0.0,141.0,1.0,4.964,
4.0,6.0,0.0,1.0,250.0,3.0,0.904,
6.0,2.0,0.0,0.0,197.0,2.0,4.857,
2.0,1.0,0.0,0.0,258.0,6.0,0.908,
4.0,3.0,0.0,1.0,297.0,2.0,1.344,
2.0,3.0,0.0,0.0,431.0,2.0,1.415,
4.0,4.0,1.0,0.0,192.0,1.0,4.965,
3.0,1.0,1.0,0.0,299.0,1.0,4.857,0.0
3.0,1.0,0.0,1.0,451.0,1.0,1.266,
2.0,6.0,0.0,2.0,216.0,1.0,0.683,0.0
6.0,6.0,0.0,0.0,197.0,3.0,4.959,
9.0,0.0,1.0,0.0,216.0,2.0,4.864,
1.0,3.0,0.0,0.0,186.0,5.0,4.859,
4.0,6.0,0.0,0.0,197.0,2.0,4.858,
3.0,2.0,0.0,0.0,54.0,1.0,1.299,0.0
2.0,1.0,0.0,0.0,107.0,1.0,4.961,0.0
2.0,1.0,0.0,0.0,416.0,2.0,4.859,1.0
3.0,3.0,0.0,0.0,437.0,7.0,4.963,
1.0,3.0,1.0,0.0,294.0,2.0,4.855,0.0
2.0,3.0,0.0,0.0,639.0,2.0,1.244,
